PR,PK,Longitude,Latitude
20.0,1325.0,20517226.2,5523142.0
20.0,1330.0,20517258.3,5523105.2
20.0,1335.0,20517288.5,5523065.1
20.0,1340.0,20517318.2,5523022.8
20.0,1345.0,20517350.3,5522985.6
20.0,1350.0,20517380.5,5522945.7
20.0,1355.0,20517411.6,5522905.6
20.0,1360.0,20517441.4,5522866.2
20.0,1365.0,20517473.6,5522827.2
20.0,1370.0,20517502.4,5522787.4
20.0,1375.0,20517533.6,5522748.0
20.0,1380.0,20517566.9,5522709.0
20.0,1385.0,20517595.0,5522669.2
20.0,1390.0,20517625.9,5522630.3
20.0,1395.0,20517657.9,5522590.0
20.0,1400.0,20517691.8,5522554.5
20.0,1405.0,20517718.9,5522510.6
20.0,1410.0,20517749.6,5522471.9
20.0,1415.0,20517779.6,5522434.2
20.0,1420.0,20517809.8,5522393.7
22.0,955.0,20515108.6,5526183.7
22.0,960.0,20515136.8,5526143.8
22.0,965.0,20515167.3,5526103.0
22.0,970.0,20515198.7,5526064.5
22.0,975.0,20515228.9,5526024.6
22.0,980.0,20515261.1,5525985.0
22.0,985.0,20515291.0,5525945.5
22.0,990.0,20515322.0,5525905.7
22.0,995.0,20515352.9,5525867.3
22.0,1000.0,20515381.6,5525829.3
22.0,1005.0,20515413.5,5525785.9
22.0,1010.0,20515450.7,5525752.1
22.0,1015.0,20515477.6,5525710.4
22.0,1020.0,20515508.9,5525671.4
22.0,1025.0,20515537.9,5525630.3
22.0,1030.0,20515569.0,5525591.5
22.0,1035.0,20515599.5,5525551.6
22.0,1040.0,20515630.0,5525511.9
22.0,1045.0,20515660.1,5525472.2
22.0,1050.0,20515691.8,5525434.7
22.0,1055.0,20515722.3,5525393.6
22.0,1060.0,20515755.2,5525360.1
22.0,1065.0,20515783.5,5525315.6
22.0,1070.0,20515814.2,5525274.9
22.0,1075.0,20515844.8,5525235.6
22.0,1080.0,20515878.9,5525199.1
22.0,1085.0,20515905.5,5525156.5
22.0,1090.0,20515936.6,5525117.7
22.0,1095.0,20515968.6,5525078.2
22.0,1100.0,20515999.7,5525044.6
22.0,1105.0,20516027.8,5524999.5
22.0,1110.0,20516060.0,5524959.3
22.0,1115.0,20516089.7,5524921.4
22.0,1120.0,20516121.1,5524881.1
22.0,1125.0,20516152.3,5524842.0
22.0,1130.0,20516183.7,5524802.5
22.0,1135.0,20516213.8,5524763.5
22.0,1145.0,20516275.2,5524685.1
22.0,1150.0,20516307.3,5524642.5
22.0,1155.0,20516337.9,5524605.0
22.0,1160.0,20516369.5,5524565.6
22.0,1165.0,20516398.9,5524526.6
22.0,1170.0,20516429.5,5524486.3
22.0,1175.0,20516459.7,5524447.6
22.0,1185.0,20516522.5,5524369.2
22.0,1190.0,20516554.5,5524329.3
22.0,1195.0,20516583.3,5524289.8
22.0,1200.0,20516615.6,5524252.5
22.0,1205.0,20516645.4,5524211.4
22.0,1210.0,20516677.0,5524171.1
22.0,1215.0,20516707.7,5524132.7
22.0,1220.0,20516742.9,5524097.7
22.0,1225.0,20516770.5,5524055.7
22.0,1230.0,20516801.3,5524015.0
22.0,1235.0,20516829.4,5523974.9
22.0,1240.0,20516864.6,5523937.1
22.0,1245.0,20516890.5,5523897.1
22.0,1250.0,20516924.0,5523857.5
22.0,1255.0,20516953.1,5523817.0
22.0,1260.0,20516984.9,5523781.3
22.0,1265.0,20517013.8,5523738.3
22.0,1270.0,20517045.3,5523700.1
22.0,1275.0,20517075.7,5523659.0
22.0,1280.0,20517106.0,5523620.1
22.0,1285.0,20517137.0,5523581.4
22.0,1290.0,20517168.2,5523541.5
22.0,1295.0,20517199.0,5523501.8
22.0,1300.0,20517231.7,5523462.8
22.0,1305.0,20517260.8,5523423.7
22.0,1310.0,20517291.8,5523383.3
22.0,1315.0,20517320.8,5523344.1
22.0,1320.0,20517353.1,5523303.9
22.0,1325.0,20517382.9,5523264.8
22.0,1330.0,20517414.9,5523224.7
22.0,1335.0,20517449.9,5523187.2
22.0,1340.0,20517479.4,5523148.9
22.0,1345.0,20517505.9,5523107.1
22.0,1350.0,20517539.0,5523069.0
22.0,1355.0,20517568.7,5523029.4
22.0,1360.0,20517598.8,5522988.1
22.0,1365.0,20517631.0,5522949.6
22.0,1370.0,20517661.4,5522910.7
22.0,1375.0,20517690.4,5522871.3
22.0,1380.0,20517722.9,5522832.4
22.0,1385.0,20517753.0,5522793.6
22.0,1390.0,20517783.6,5522753.9
22.0,1395.0,20517814.0,5522713.6
22.0,1400.0,20517843.5,5522675.1
22.0,1405.0,20517876.1,5522635.8
22.0,1410.0,20517904.0,5522600.2
22.0,1415.0,20517938.4,5522556.8
22.0,1420.0,20517969.3,5522517.0
22.0,1425.0,20517999.8,5522477.7
22.0,1430.0,20518031.6,5522438.0
22.0,1435.0,20518059.8,5522399.7
24.0,955.0,20515263.0,5526304.5
24.0,960.0,20515293.9,5526265.3
24.0,965.0,20515323.9,5526227.1
24.0,970.0,20515355.0,5526187.1
24.0,975.0,20515385.8,5526147.1
24.0,980.0,20515417.3,5526107.9
24.0,985.0,20515447.7,5526068.2
24.0,990.0,20515477.9,5526028.9
24.0,995.0,20515508.1,5525992.2
24.0,1000.0,20515539.3,5525952.4
24.0,1005.0,20515570.6,5525910.7
24.0,1010.0,20515601.9,5525871.0
24.0,1015.0,20515632.2,5525832.1
24.0,1020.0,20515662.9,5525793.1
24.0,1025.0,20515694.0,5525753.6
24.0,1030.0,20515724.5,5525714.3
24.0,1035.0,20515755.2,5525674.9
24.0,1040.0,20515787.1,5525635.0
24.0,1045.0,20515817.2,5525596.7
24.0,1050.0,20515847.8,5525556.7
24.0,1055.0,20515878.9,5525517.6
24.0,1060.0,20515910.3,5525478.1
24.0,1065.0,20515941.8,5525439.1
24.0,1070.0,20515971.6,5525398.6
24.0,1075.0,20516001.7,5525359.2
24.0,1080.0,20516034.0,5525317.9
24.0,1085.0,20516064.9,5525279.3
24.0,1090.0,20516095.9,5525240.7
24.0,1095.0,20516124.7,5525200.7
24.0,1100.0,20516155.2,5525161.9
24.0,1105.0,20516186.6,5525122.3
24.0,1110.0,20516217.0,5525083.0
24.0,1115.0,20516247.6,5525043.2
24.0,1120.0,20516279.5,5525004.6
24.0,1125.0,20516309.6,5524964.8
24.0,1130.0,20516340.2,5524925.4
24.0,1135.0,20516370.6,5524884.5
24.0,1140.0,20516403.2,5524847.3
24.0,1145.0,20516433.0,5524807.2
24.0,1150.0,20516463.8,5524768.7
24.0,1155.0,20516494.4,5524728.4
24.0,1160.0,20516526.2,5524689.8
24.0,1165.0,20516556.1,5524648.7
24.0,1170.0,20516586.6,5524609.8
24.0,1175.0,20516617.9,5524570.4
24.0,1180.0,20516648.2,5524531.5
24.0,1185.0,20516679.4,5524491.9
24.0,1190.0,20516709.6,5524452.8
24.0,1195.0,20516740.7,5524413.1
24.0,1200.0,20516771.4,5524373.6
24.0,1205.0,20516803.1,5524334.3
24.0,1210.0,20516833.7,5524294.7
24.0,1215.0,20516864.7,5524255.5
24.0,1220.0,20516894.4,5524216.2
24.0,1225.0,20516925.2,5524176.5
24.0,1230.0,20516956.1,5524136.7
24.0,1235.0,20516987.8,5524097.5
24.0,1240.0,20517018.0,5524058.8
24.0,1245.0,20517047.5,5524018.3
24.0,1250.0,20517079.9,5523978.9
24.0,1255.0,20517109.8,5523940.8
24.0,1260.0,20517141.1,5523900.5
24.0,1265.0,20517171.9,5523861.4
24.0,1270.0,20517202.9,5523821.9
24.0,1275.0,20517233.7,5523782.9
24.0,1280.0,20517264.7,5523743.4
24.0,1285.0,20517294.6,5523704.3
24.0,1290.0,20517326.5,5523664.1
24.0,1295.0,20517356.2,5523624.7
24.0,1300.0,20517388.2,5523585.4
24.0,1305.0,20517418.3,5523545.1
24.0,1310.0,20517448.5,5523507.3
24.0,1315.0,20517480.1,5523468.0
24.0,1320.0,20517509.9,5523427.6
24.0,1325.0,20517541.3,5523388.9
24.0,1330.0,20517573.3,5523349.1
24.0,1335.0,20517602.6,5523309.4
24.0,1340.0,20517633.3,5523269.5
24.0,1345.0,20517664.9,5523231.6
24.0,1350.0,20517694.7,5523191.4
24.0,1355.0,20517725.3,5523152.3
24.0,1360.0,20517756.7,5523112.5
24.0,1365.0,20517787.2,5523073.5
24.0,1370.0,20517818.8,5523033.9
24.0,1375.0,20517848.3,5522994.3
24.0,1380.0,20517879.6,5522954.9
24.0,1385.0,20517909.8,5522915.1
24.0,1390.0,20517940.4,5522877.5
24.0,1395.0,20517972.2,5522837.7
24.0,1400.0,20518003.1,5522795.7
24.0,1405.0,20518034.3,5522758.9
24.0,1410.0,20518064.6,5522718.8
24.0,1415.0,20518094.8,5522680.1
24.0,1420.0,20518125.5,5522642.9
24.0,1425.0,20518156.9,5522602.0
24.0,1430.0,20518187.5,5522562.2
24.0,1435.0,20518217.5,5522522.0
24.0,1440.0,20518248.9,5522481.2
24.0,1445.0,20518281.0,5522443.3
24.0,1450.0,20518311.5,5522404.9
26.0,955.0,20515421.0,5526429.4
26.0,960.0,20515450.6,5526389.3
26.0,965.0,20515481.6,5526349.2
26.0,970.0,20515512.8,5526310.4
26.0,975.0,20515543.9,5526270.4
26.0,980.0,20515574.7,5526230.5
26.0,985.0,20515604.5,5526191.6
26.0,990.0,20515635.7,5526152.7
26.0,995.0,20515667.0,5526112.4
26.0,1000.0,20515698.0,5526072.5
26.0,1005.0,20515728.7,5526033.2
26.0,1010.0,20515760.7,5525992.9
26.0,1015.0,20515791.9,5525952.7
26.0,1020.0,20515821.8,5525914.8
26.0,1025.0,20515852.4,5525876.2
26.0,1030.0,20515881.7,5525836.0
26.0,1035.0,20515914.6,5525796.9
26.0,1040.0,20515944.5,5525756.5
26.0,1045.0,20515975.3,5525719.0
26.0,1050.0,20516005.9,5525678.5
26.0,1055.0,20516036.8,5525638.6
26.0,1060.0,20516068.2,5525600.4
26.0,1065.0,20516098.3,5525559.7
26.0,1070.0,20516128.8,5525520.9
26.0,1075.0,20516160.3,5525481.7
26.0,1080.0,20516191.5,5525441.0
26.0,1085.0,20516221.4,5525402.2
26.0,1090.0,20516253.2,5525363.0
26.0,1095.0,20516283.0,5525324.9
26.0,1100.0,20516313.9,5525284.1
26.0,1105.0,20516344.8,5525245.1
26.0,1110.0,20516375.1,5525206.4
26.0,1115.0,20516406.4,5525167.5
26.0,1120.0,20516437.8,5525127.5
26.0,1125.0,20516466.9,5525088.0
26.0,1130.0,20516498.8,5525048.6
26.0,1135.0,20516529.1,5525009.5
26.0,1140.0,20516559.2,5524970.0
26.0,1145.0,20516591.3,5524931.4
26.0,1150.0,20516622.2,5524892.0
26.0,1155.0,20516651.5,5524851.7
26.0,1160.0,20516682.8,5524812.7
26.0,1165.0,20516713.3,5524772.8
26.0,1170.0,20516744.6,5524733.2
26.0,1175.0,20516775.5,5524694.1
26.0,1180.0,20516805.9,5524654.4
26.0,1185.0,20516836.8,5524614.8
26.0,1190.0,20516867.7,5524575.9
26.0,1195.0,20516897.8,5524536.7
26.0,1200.0,20516929.8,5524497.3
26.0,1205.0,20516959.8,5524459.1
26.0,1210.0,20516990.7,5524419.1
26.0,1215.0,20517021.9,5524379.4
26.0,1220.0,20517052.4,5524340.1
26.0,1225.0,20517082.8,5524300.7
26.0,1230.0,20517114.3,5524262.2
26.0,1235.0,20517145.9,5524223.4
26.0,1240.0,20517176.3,5524184.2
26.0,1245.0,20517205.5,5524142.5
26.0,1250.0,20517238.0,5524103.5
26.0,1255.0,20517268.8,5524065.3
26.0,1260.0,20517298.7,5524025.5
26.0,1265.0,20517329.2,5523986.4
26.0,1270.0,20517359.7,5523946.1
26.0,1275.0,20517390.8,5523906.3
26.0,1280.0,20517421.2,5523867.4
26.0,1285.0,20517453.5,5523829.2
26.0,1290.0,20517483.4,5523788.7
26.0,1295.0,20517513.6,5523749.7
26.0,1300.0,20517544.5,5523710.0
26.0,1305.0,20517574.9,5523671.4
26.0,1310.0,20517606.4,5523630.4
26.0,1315.0,20517637.1,5523591.4
26.0,1320.0,20517667.8,5523551.8
26.0,1325.0,20517700.8,5523512.6
26.0,1330.0,20517729.5,5523472.4
26.0,1335.0,20517760.8,5523432.8
26.0,1340.0,20517791.3,5523393.9
26.0,1345.0,20517821.8,5523354.4
26.0,1350.0,20517853.2,5523315.2
26.0,1355.0,20517883.0,5523275.7
26.0,1360.0,20517913.4,5523236.4
26.0,1365.0,20517944.9,5523197.7
26.0,1370.0,20517975.7,5523157.8
26.0,1375.0,20518006.3,5523118.0
26.0,1380.0,20518036.7,5523078.7
26.0,1385.0,20518068.6,5523040.2
26.0,1390.0,20518098.5,5523000.1
26.0,1395.0,20518129.6,5522961.2
26.0,1400.0,20518161.4,5522920.7
26.0,1405.0,20518190.8,5522881.7
26.0,1410.0,20518221.8,5522844.5
26.0,1415.0,20518250.3,5522804.8
26.0,1420.0,20518281.5,5522763.7
26.0,1425.0,20518313.6,5522723.9
26.0,1430.0,20518343.5,5522683.6
26.0,1435.0,20518375.5,5522645.8
26.0,1440.0,20518406.0,5522605.7
26.0,1445.0,20518436.1,5522566.6
26.0,1450.0,20518467.7,5522527.6
26.0,1455.0,20518497.7,5522487.9
26.0,1460.0,20518529.2,5522447.5
26.0,1465.0,20518559.4,5522410.5
28.0,1235.0,20517304.3,5524349.6
28.0,1240.0,20517336.7,5524304.7
28.0,1245.0,20517366.1,5524263.1
28.0,1250.0,20517395.3,5524225.4
28.0,1255.0,20517427.1,5524184.5
28.0,1260.0,20517456.7,5524147.2
28.0,1265.0,20517488.9,5524106.7
28.0,1270.0,20517518.3,5524068.2
28.0,1275.0,20517550.8,5524028.1
28.0,1280.0,20517580.8,5523988.2
28.0,1285.0,20517613.0,5523948.4
28.0,1290.0,20517638.8,5523909.1
28.0,1295.0,20517672.3,5523868.4
28.0,1300.0,20517702.4,5523831.5
28.0,1305.0,20517733.5,5523793.3
28.0,1310.0,20517764.3,5523753.8
28.0,1315.0,20517795.3,5523713.5
28.0,1320.0,20517827.5,5523676.2
28.0,1325.0,20517856.8,5523634.8
28.0,1330.0,20517888.3,5523594.9
28.0,1335.0,20517917.1,5523560.2
28.0,1340.0,20517950.2,5523516.6
28.0,1345.0,20517979.3,5523476.7
28.0,1350.0,20518011.1,5523437.9
28.0,1355.0,20518040.6,5523397.5
28.0,1360.0,20518073.4,5523359.2
28.0,1365.0,20518104.3,5523320.2
28.0,1370.0,20518133.0,5523279.1
28.0,1375.0,20518164.2,5523240.8
28.0,1380.0,20518195.4,5523201.3
28.0,1385.0,20518226.6,5523162.1
28.0,1390.0,20518257.2,5523122.5
28.0,1395.0,20518285.9,5523082.0
28.0,1400.0,20518316.6,5523044.0
28.0,1405.0,20518348.1,5523005.2
28.0,1410.0,20518380.8,5522963.8
28.0,1415.0,20518411.0,5522925.9
28.0,1420.0,20518441.2,5522886.9
28.0,1425.0,20518472.0,5522847.2
28.0,1430.0,20518503.5,5522808.1
28.0,1435.0,20518533.5,5522769.3
28.0,1440.0,20518564.9,5522730.2
28.0,1445.0,20518595.4,5522689.3
28.0,1450.0,20518626.0,5522649.5
28.0,1455.0,20518656.0,5522610.2
28.0,1460.0,20518686.9,5522571.3
28.0,1465.0,20518717.8,5522531.2
28.0,1470.0,20518749.1,5522491.9
28.0,1475.0,20518779.6,5522452.7
28.0,1480.0,20518809.5,5522414.4
30.0,1235.0,20517460.2,5524465.9
30.0,1240.0,20517491.8,5524432.4
30.0,1245.0,20517525.3,5524392.4
30.0,1250.0,20517553.2,5524353.9
30.0,1255.0,20517583.6,5524310.7
30.0,1265.0,20517644.5,5524233.0
30.0,1270.0,20517675.5,5524193.6
30.0,1275.0,20517706.6,5524154.4
30.0,1280.0,20517735.3,5524113.2
30.0,1285.0,20517767.7,5524074.0
30.0,1290.0,20517798.4,5524034.3
30.0,1295.0,20517828.2,5523994.6
30.0,1300.0,20517859.5,5523955.2
30.0,1305.0,20517890.1,5523915.7
30.0,1310.0,20517920.7,5523876.2
30.0,1315.0,20517951.3,5523837.4
30.0,1320.0,20517986.1,5523800.0
30.0,1325.0,20518015.5,5523760.2
30.0,1330.0,20518046.3,5523720.6
30.0,1335.0,20518077.7,5523682.1
30.0,1340.0,20518106.6,5523641.7
30.0,1345.0,20518136.8,5523601.9
30.0,1350.0,20518167.5,5523562.4
30.0,1355.0,20518198.4,5523523.5
30.0,1360.0,20518228.2,5523484.3
30.0,1365.0,20518260.3,5523444.9
30.0,1370.0,20518291.5,5523405.3
30.0,1375.0,20518321.9,5523366.8
30.0,1380.0,20518351.7,5523326.6
30.0,1385.0,20518382.4,5523287.4
30.0,1390.0,20518412.4,5523247.5
30.0,1395.0,20518444.9,5523209.0
30.0,1400.0,20518476.4,5523171.4
30.0,1405.0,20518505.1,5523130.7
30.0,1410.0,20518535.4,5523089.5
30.0,1415.0,20518571.2,5523050.9
30.0,1420.0,20518602.3,5523012.8
30.0,1425.0,20518630.3,5522970.0
30.0,1430.0,20518662.9,5522932.9
30.0,1435.0,20518691.4,5522891.0
30.0,1440.0,20518723.4,5522852.2
30.0,1445.0,20518753.6,5522813.0
30.0,1450.0,20518784.6,5522773.4
30.0,1455.0,20518814.9,5522733.4
30.0,1460.0,20518844.9,5522694.0
30.0,1465.0,20518876.8,5522654.1
30.0,1470.0,20518908.5,5522615.7
30.0,1475.0,20518937.7,5522575.1
30.0,1480.0,20518970.3,5522537.8
30.0,1485.0,20518999.8,5522496.7
30.0,1490.0,20519030.6,5522456.9
30.0,1495.0,20519063.1,5522421.0
32.0,1235.0,20517617.1,5524590.6
32.0,1240.0,20517648.4,5524550.4
32.0,1245.0,20517679.6,5524511.4
32.0,1250.0,20517709.0,5524471.4
32.0,1255.0,20517741.5,5524432.8
32.0,1260.0,20517770.6,5524393.2
32.0,1265.0,20517802.2,5524353.6
32.0,1270.0,20517832.8,5524313.5
32.0,1275.0,20517864.1,5524273.3
32.0,1280.0,20517894.4,5524235.1
32.0,1285.0,20517925.4,5524195.8
32.0,1290.0,20517956.0,5524156.2
32.0,1295.0,20517987.2,5524117.4
32.0,1300.0,20518016.9,5524077.8
32.0,1305.0,20518048.9,5524038.6
32.0,1310.0,20518079.6,5523999.9
32.0,1315.0,20518109.1,5523960.7
32.0,1320.0,20518140.3,5523923.5
32.0,1325.0,20518172.5,5523881.2
32.0,1330.0,20518202.6,5523842.3
32.0,1335.0,20518234.1,5523802.0
32.0,1340.0,20518264.1,5523763.2
32.0,1345.0,20518294.8,5523724.2
32.0,1350.0,20518325.6,5523684.6
32.0,1355.0,20518356.6,5523645.1
32.0,1360.0,20518387.9,5523605.6
32.0,1365.0,20518417.8,5523566.8
32.0,1370.0,20518448.8,5523526.8
32.0,1375.0,20518479.8,5523487.4
32.0,1380.0,20518510.4,5523447.8
32.0,1385.0,20518541.3,5523409.0
32.0,1390.0,20518572.2,5523369.2
32.0,1395.0,20518602.9,5523330.3
32.0,1400.0,20518634.0,5523291.0
32.0,1405.0,20518664.9,5523251.3
32.0,1410.0,20518695.8,5523211.7
32.0,1415.0,20518726.3,5523172.9
32.0,1420.0,20518755.4,5523131.5
32.0,1425.0,20518787.0,5523094.0
32.0,1430.0,20518818.5,5523054.3
32.0,1435.0,20518848.3,5523013.2
32.0,1440.0,20518880.3,5522976.2
32.0,1445.0,20518910.1,5522935.1
32.0,1450.0,20518941.1,5522897.1
32.0,1455.0,20518971.2,5522856.5
32.0,1460.0,20519001.3,5522816.9
32.0,1465.0,20519033.4,5522777.6
32.0,1470.0,20519065.0,5522739.0
32.0,1475.0,20519094.5,5522697.0
32.0,1480.0,20519128.2,5522660.3
32.0,1485.0,20519157.5,5522619.6
32.0,1490.0,20519188.1,5522579.9
32.0,1495.0,20519220.6,5522540.1
32.0,1500.0,20519248.3,5522499.9
32.0,1505.0,20519279.1,5522461.9
32.0,1510.0,20519310.9,5522424.0
34.0,1235.0,20517772.2,5524711.5
34.0,1240.0,20517805.3,5524674.8
34.0,1245.0,20517836.7,5524634.3
34.0,1250.0,20517867.0,5524595.0
34.0,1255.0,20517897.8,5524555.1
34.0,1260.0,20517927.7,5524515.6
34.0,1265.0,20517958.9,5524477.1
34.0,1270.0,20517988.9,5524436.6
34.0,1275.0,20518020.7,5524397.9
34.0,1280.0,20518049.9,5524356.9
34.0,1285.0,20518083.4,5524319.6
34.0,1290.0,20518113.1,5524280.1
34.0,1295.0,20518142.8,5524240.4
34.0,1300.0,20518175.8,5524201.4
34.0,1305.0,20518206.4,5524161.2
34.0,1310.0,20518237.1,5524122.1
34.0,1315.0,20518267.4,5524082.4
34.0,1320.0,20518297.4,5524044.4
34.0,1325.0,20518329.6,5524004.9
34.0,1330.0,20518358.5,5523965.2
34.0,1335.0,20518390.3,5523926.3
34.0,1340.0,20518421.1,5523886.5
34.0,1345.0,20518450.8,5523848.4
34.0,1350.0,20518481.5,5523808.7
34.0,1355.0,20518513.6,5523769.0
34.0,1360.0,20518543.9,5523729.7
34.0,1365.0,20518574.7,5523689.0
34.0,1370.0,20518603.6,5523650.2
34.0,1375.0,20518636.4,5523611.7
34.0,1380.0,20518666.8,5523572.0
34.0,1385.0,20518697.1,5523533.1
34.0,1390.0,20518728.5,5523493.6
34.0,1395.0,20518758.6,5523455.1
34.0,1400.0,20518790.7,5523415.0
34.0,1405.0,20518821.0,5523374.9
36.0,1235.0,20517934.4,5524838.6
36.0,1240.0,20517965.8,5524799.8
36.0,1245.0,20517994.7,5524758.4
36.0,1250.0,20518025.7,5524718.0
36.0,1255.0,20518057.7,5524679.4
36.0,1260.0,20518086.9,5524638.9
36.0,1265.0,20518117.5,5524600.6
36.0,1270.0,20518147.9,5524560.5
36.0,1275.0,20518179.2,5524521.9
36.0,1280.0,20518210.3,5524481.4
36.0,1285.0,20518242.5,5524443.3
36.0,1290.0,20518272.0,5524403.3
36.0,1295.0,20518303.6,5524364.2
36.0,1300.0,20518333.6,5524324.2
36.0,1305.0,20518364.7,5524285.3
36.0,1310.0,20518397.0,5524244.4
36.0,1315.0,20518425.4,5524205.9
36.0,1320.0,20518457.2,5524168.3
36.0,1325.0,20518488.2,5524128.6
36.0,1330.0,20518518.1,5524087.1
36.0,1335.0,20518549.8,5524048.1
36.0,1340.0,20518580.6,5524007.2
36.0,1345.0,20518611.7,5523969.2
36.0,1350.0,20518641.2,5523929.7
36.0,1355.0,20518671.6,5523889.7
36.0,1360.0,20518702.3,5523850.1
36.0,1365.0,20518734.7,5523810.9
36.0,1370.0,20518764.3,5523772.2
36.0,1375.0,20518795.1,5523732.8
36.0,1380.0,20518826.0,5523693.1
36.0,1385.0,20518857.4,5523653.3
36.0,1390.0,20518888.1,5523614.9
36.0,1395.0,20518918.9,5523575.3
36.0,1400.0,20518948.5,5523540.2
36.0,1405.0,20518978.0,5523498.3
38.0,1235.0,20518090.8,5524966.0
38.0,1240.0,20518121.8,5524924.1
38.0,1245.0,20518151.1,5524881.7
38.0,1250.0,20518181.8,5524842.2
38.0,1255.0,20518213.8,5524802.7
38.0,1260.0,20518243.9,5524763.3
38.0,1265.0,20518275.1,5524724.1
38.0,1270.0,20518304.8,5524684.7
38.0,1275.0,20518336.4,5524644.8
38.0,1280.0,20518366.9,5524605.6
38.0,1285.0,20518397.5,5524566.0
38.0,1290.0,20518428.3,5524525.8
38.0,1295.0,20518460.2,5524487.6
38.0,1300.0,20518490.2,5524447.7
38.0,1305.0,20518521.3,5524407.6
38.0,1310.0,20518552.5,5524369.5
38.0,1315.0,20518583.4,5524329.9
38.0,1320.0,20518617.0,5524292.7
38.0,1325.0,20518644.9,5524251.6
38.0,1330.0,20518675.9,5524210.4
38.0,1335.0,20518707.0,5524172.4
38.0,1340.0,20518738.0,5524132.8
38.0,1345.0,20518767.7,5524092.8
38.0,1350.0,20518798.7,5524053.4
38.0,1355.0,20518830.7,5524015.3
38.0,1360.0,20518860.3,5523974.8
38.0,1365.0,20518887.6,5523934.9
38.0,1370.0,20518918.4,5523898.0
38.0,1375.0,20518950.0,5523856.1
38.0,1380.0,20518982.5,5523819.1
38.0,1385.0,20519012.8,5523779.2
38.0,1390.0,20519041.9,5523739.9
38.0,1395.0,20519073.9,5523700.2
38.0,1400.0,20519107.0,5523662.4
38.0,1405.0,20519135.6,5523622.8
40.0,1235.0,20518246.0,5525084.1
40.0,1240.0,20518275.4,5525044.6
40.0,1245.0,20518306.4,5525005.6
40.0,1250.0,20518338.0,5524968.0
40.0,1255.0,20518368.5,5524927.2
40.0,1260.0,20518399.7,5524888.3
40.0,1265.0,20518429.7,5524848.7
40.0,1270.0,20518461.1,5524808.6
40.0,1275.0,20518491.2,5524769.8
40.0,1280.0,20518522.8,5524729.9
40.0,1285.0,20518553.2,5524690.6
40.0,1290.0,20518583.1,5524651.7
40.0,1295.0,20518615.3,5524612.4
40.0,1300.0,20518646.3,5524572.9
40.0,1305.0,20518676.5,5524533.4
40.0,1310.0,20518708.6,5524493.4
40.0,1315.0,20518738.1,5524454.3
40.0,1320.0,20518771.1,5524413.7
40.0,1325.0,20518800.5,5524376.1
40.0,1330.0,20518833.1,5524334.3
40.0,1335.0,20518863.3,5524296.1
40.0,1340.0,20518893.7,5524255.1
40.0,1345.0,20518924.4,5524216.7
40.0,1350.0,20518955.4,5524177.1
40.0,1355.0,20518986.3,5524137.9
40.0,1360.0,20519017.9,5524097.2
40.0,1365.0,20519047.5,5524058.6
40.0,1370.0,20519077.9,5524018.8
40.0,1375.0,20519109.7,5523979.5
40.0,1380.0,20519140.0,5523939.7
40.0,1385.0,20519170.8,5523900.8
40.0,1390.0,20519202.0,5523860.4
40.0,1395.0,20519233.0,5523821.7
40.0,1400.0,20519262.9,5523782.8
40.0,1405.0,20519293.6,5523743.6
42.0,1235.0,20518405.2,5525204.6
42.0,1240.0,20518435.8,5525167.1
42.0,1245.0,20518467.3,5525127.4
42.0,1250.0,20518497.3,5525088.0
42.0,1255.0,20518528.8,5525048.5
42.0,1260.0,20518558.9,5525008.6
42.0,1265.0,20518590.2,5524969.3
42.0,1270.0,20518621.2,5524929.5
42.0,1275.0,20518652.6,5524891.2
42.0,1280.0,20518682.7,5524850.4
42.0,1285.0,20518713.2,5524812.1
42.0,1290.0,20518745.2,5524773.0
42.0,1295.0,20518775.8,5524732.9
42.0,1300.0,20518806.5,5524693.7
42.0,1305.0,20518836.3,5524653.7
42.0,1310.0,20518867.5,5524615.5
42.0,1315.0,20518898.1,5524575.5
42.0,1320.0,20518928.9,5524536.5
42.0,1325.0,20518958.8,5524498.0
42.0,1330.0,20518990.6,5524457.4
42.0,1335.0,20519020.1,5524417.8
42.0,1340.0,20519051.9,5524379.2
42.0,1345.0,20519082.5,5524338.8
42.0,1350.0,20519113.9,5524300.3
42.0,1355.0,20519144.8,5524260.2
42.0,1360.0,20519173.8,5524221.1
42.0,1365.0,20519205.8,5524181.2
42.0,1370.0,20519236.6,5524142.5
42.0,1375.0,20519266.9,5524101.4
42.0,1380.0,20519298.0,5524063.1
42.0,1385.0,20519327.7,5524024.5
42.0,1390.0,20519359.7,5523984.3
42.0,1395.0,20519390.4,5523943.4
42.0,1400.0,20519420.7,5523905.8
42.0,1405.0,20519451.4,5523867.1
44.0,1235.0,20518564.0,5525329.4
44.0,1240.0,20518594.1,5525292.4
44.0,1245.0,20518624.3,5525249.7
44.0,1250.0,20518654.8,5525211.1
44.0,1255.0,20518685.9,5525171.1
44.0,1260.0,20518715.5,5525131.2
44.0,1265.0,20518746.4,5525093.0
44.0,1270.0,20518776.7,5525055.1
44.0,1275.0,20518808.1,5525013.4
44.0,1280.0,20518837.6,5524975.5
44.0,1285.0,20518870.7,5524934.6
44.0,1290.0,20518901.7,5524896.3
44.0,1295.0,20518932.5,5524856.4
44.0,1300.0,20518963.1,5524817.1
44.0,1305.0,20518992.7,5524780.3
44.0,1310.0,20519025.2,5524738.9
