64.000000,1240.000000,20520167.289700,5526522.601520
64.000000,1245.000000,20520198.072400,5526483.201100
66.000000,615.000000,20516477.049700,5531570.784920
66.000000,620.000000,20516507.832500,5531531.384500
66.000000,625.000000,20516538.615300,5531491.984080
66.000000,630.000000,20516569.398000,5531452.583660
66.000000,635.000000,20516600.180700,5531413.183240
66.000000,640.000000,20516630.963500,5531373.782820
66.000000,645.000000,20516661.746200,5531334.382400
66.000000,650.000000,20516692.528900,5531294.981980
66.000000,655.000000,20516723.311700,5531255.581570
66.000000,660.000000,20516754.094400,5531216.181150
66.000000,665.000000,20516784.877100,5531176.780730
66.000000,670.000000,20516815.659900,5531137.380310
66.000000,675.000000,20516846.442600,5531097.979890
66.000000,680.000000,20516877.225300,5531058.579470
66.000000,685.000000,20516908.008100,5531019.179050
66.000000,690.000000,20516938.790800,5530979.778630
66.000000,695.000000,20516969.573500,5530940.378210
66.000000,700.000000,20517000.356300,5530900.977790
66.000000,705.000000,20517031.139000,5530861.577370
66.000000,710.000000,20517061.921700,5530822.176950
66.000000,715.000000,20517092.704500,5530782.776530
66.000000,720.000000,20517123.487200,5530743.376110
66.000000,725.000000,20517154.269900,5530703.975690
66.000000,730.000000,20517185.052700,5530664.575270
66.000000,735.000000,20517215.835400,5530625.174850
66.000000,740.000000,20517246.618100,5530585.774430
66.000000,745.000000,20517277.400900,5530546.374010
66.000000,750.000000,20517308.183600,5530506.973590
66.000000,755.000000,20517338.966300,5530467.573170
66.000000,760.000000,20517369.749100,5530428.172750
66.000000,765.000000,20517400.531800,5530388.772330
66.000000,770.000000,20517431.314500,5530349.371910
66.000000,775.000000,20517462.097300,5530309.971490
66.000000,780.000000,20517492.880000,5530270.571070
66.000000,785.000000,20517523.662700,5530231.170650
66.000000,790.000000,20517554.445500,5530191.770230
66.000000,795.000000,20517585.228200,5530152.369810
66.000000,800.000000,20517616.010900,5530112.969390
66.000000,805.000000,20517646.793700,5530073.568970
66.000000,810.000000,20517677.576400,5530034.168550
66.000000,815.000000,20517708.359100,5529994.768130
66.000000,820.000000,20517739.141800,5529955.367710
66.000000,825.000000,20517769.924600,5529915.967290
66.000000,830.000000,20517800.707300,5529876.566870
66.000000,835.000000,20517831.490000,5529837.166450
66.000000,840.000000,20517862.272800,5529797.766030
66.000000,845.000000,20517893.055500,5529758.365610
66.000000,850.000000,20517923.838200,5529718.965190
66.000000,855.000000,20517954.621000,5529679.564770
66.000000,860.000000,20517985.403700,5529640.164350
66.000000,865.000000,20518016.186400,5529600.763930
66.000000,870.000000,20518046.969200,5529561.363510
66.000000,875.000000,20518077.751900,5529521.963090
66.000000,880.000000,20518108.534600,5529482.562670
66.000000,885.000000,20518139.317400,5529443.162250
66.000000,890.000000,20518170.100100,5529403.761830
66.000000,895.000000,20518200.882800,5529364.361410
66.000000,900.000000,20518231.665600,5529324.960990
66.000000,905.000000,20518262.448300,5529285.560570
66.000000,910.000000,20518293.231000,5529246.160150
66.000000,915.000000,20518324.013800,5529206.759730
66.000000,920.000000,20518354.796500,5529167.359310
66.000000,925.000000,20518385.579200,5529127.958900
66.000000,930.000000,20518416.362000,5529088.558480
66.000000,935.000000,20518447.144700,5529049.158060
66.000000,940.000000,20518477.927400,5529009.757640
66.000000,945.000000,20518508.710200,5528970.357220
66.000000,950.000000,20518539.492900,5528930.956800
66.000000,955.000000,20518570.275600,5528891.556380
66.000000,960.000000,20518601.058400,5528852.155960
66.000000,965.000000,20518631.841100,5528812.755540
66.000000,970.000000,20518662.623800,5528773.355120
66.000000,975.000000,20518693.406600,5528733.954700
66.000000,980.000000,20518724.189300,5528694.554280
66.000000,985.000000,20518754.972000,5528655.153860
66.000000,990.000000,20518785.754800,5528615.753440
66.000000,995.000000,20518816.537500,5528576.353020
66.000000,1000.000000,20518847.320200,5528536.952600
66.000000,1005.000000,20518878.103000,5528497.552180
66.000000,1010.000000,20518908.885700,5528458.151760
66.000000,1015.000000,20518939.668400,5528418.751340
66.000000,1020.000000,20518970.451200,5528379.350920
66.000000,1025.000000,20519001.233900,5528339.950500
66.000000,1030.000000,20519032.016600,5528300.550080
66.000000,1035.000000,20519062.799400,5528261.149660
66.000000,1040.000000,20519093.582100,5528221.749240
66.000000,1045.000000,20519124.364800,5528182.348820
66.000000,1050.000000,20519155.147600,5528142.948400
66.000000,1055.000000,20519185.930300,5528103.547980
66.000000,1060.000000,20519216.713000,5528064.147560
66.000000,1065.000000,20519247.495800,5528024.747140
66.000000,1070.000000,20519278.278500,5527985.346720
66.000000,1075.000000,20519309.061200,5527945.946300
66.000000,1080.000000,20519339.843900,5527906.545880
66.000000,1085.000000,20519370.626700,5527867.145460
66.000000,1090.000000,20519401.409400,5527827.745040
66.000000,1095.000000,20519432.192100,5527788.344620
66.000000,1100.000000,20519462.974900,5527748.944200
66.000000,1105.000000,20519493.757600,5527709.543780
66.000000,1110.000000,20519524.540300,5527670.143360
66.000000,1115.000000,20519555.323100,5527630.742940
66.000000,1120.000000,20519586.105800,5527591.342520
66.000000,1125.000000,20519616.888500,5527551.942110
66.000000,1130.000000,20519647.671300,5527512.541690
66.000000,1135.000000,20519678.454000,5527473.141270
66.000000,1140.000000,20519709.236700,5527433.740850
66.000000,1145.000000,20519740.019500,5527394.340430
66.000000,1150.000000,20519770.802200,5527354.940010
66.000000,1155.000000,20519801.584900,5527315.539590
66.000000,1160.000000,20519832.367700,5527276.139170
66.000000,1165.000000,20519863.150400,5527236.738750
66.000000,1170.000000,20519893.933100,5527197.338330
66.000000,1175.000000,20519924.715900,5527157.937910
66.000000,1180.000000,20519955.498600,5527118.537490
66.000000,1185.000000,20519986.281300,5527079.137070
66.000000,1190.000000,20520017.064100,5527039.736650
66.000000,1195.000000,20520047.846800,5527000.336230
66.000000,1200.000000,20520078.629500,5526960.935810
66.000000,1205.000000,20520109.412300,5526921.535390
66.000000,1210.000000,20520140.195000,5526882.134970
66.000000,1215.000000,20520170.977700,5526842.734550
66.000000,1220.000000,20520201.760500,5526803.334130
66.000000,1225.000000,20520232.543200,5526763.933710
66.000000,1230.000000,20520263.325900,5526724.533290
66.000000,1235.000000,20520294.108700,5526685.132870
66.000000,1240.000000,20520324.891400,5526645.732450
66.000000,1245.000000,20520355.674100,5526606.332030
68.000000,615.000000,20516634.651400,5531693.915850
68.000000,620.000000,20516665.434200,5531654.515430
68.000000,625.000000,20516696.217000,5531615.115010
68.000000,630.000000,20516726.999700,5531575.714590
68.000000,635.000000,20516757.782400,5531536.314170
68.000000,640.000000,20516788.565100,5531496.913750
68.000000,645.000000,20516819.347900,5531457.513330
68.000000,650.000000,20516850.130600,5531418.112910
68.000000,655.000000,20516880.913300,5531378.712490
68.000000,660.000000,20516911.696100,5531339.312070
68.000000,665.000000,20516942.478800,5531299.911650
68.000000,670.000000,20516973.261500,5531260.511230
68.000000,675.000000,20517004.044300,5531221.110820
68.000000,680.000000,20517034.827000,5531181.710400
68.000000,685.000000,20517065.609700,5531142.309980
68.000000,690.000000,20517096.392500,5531102.909560
68.000000,695.000000,20517127.175200,5531063.509140
68.000000,700.000000,20517157.957900,5531024.108720
68.000000,705.000000,20517188.740700,5530984.708300
68.000000,710.000000,20517219.523400,5530945.307880
68.000000,715.000000,20517250.306100,5530905.907460
68.000000,720.000000,20517281.088900,5530866.507040
68.000000,725.000000,20517311.871600,5530827.106620
68.000000,730.000000,20517342.654300,5530787.706200
68.000000,735.000000,20517373.437100,5530748.305780
68.000000,740.000000,20517404.219800,5530708.905360
68.000000,745.000000,20517435.002500,5530669.504940
68.000000,750.000000,20517465.785300,5530630.104520
68.000000,755.000000,20517496.568000,5530590.704100
68.000000,760.000000,20517527.350700,5530551.303680
68.000000,765.000000,20517558.133500,5530511.903260
68.000000,770.000000,20517588.916200,5530472.502840
68.000000,775.000000,20517619.698900,5530433.102420
68.000000,780.000000,20517650.481700,5530393.702000
68.000000,785.000000,20517681.264400,5530354.301580
68.000000,790.000000,20517712.047100,5530314.901160
68.000000,795.000000,20517742.829900,5530275.500740
68.000000,800.000000,20517773.612600,5530236.100320
68.000000,805.000000,20517804.395300,5530196.699900
68.000000,810.000000,20517835.178100,5530157.299480
68.000000,815.000000,20517865.960800,5530117.899060
68.000000,820.000000,20517896.743500,5530078.498640
68.000000,825.000000,20517927.526300,5530039.098220
68.000000,830.000000,20517958.309000,5529999.697800
68.000000,835.000000,20517989.091700,5529960.297380
68.000000,840.000000,20518019.874500,5529920.896960
68.000000,845.000000,20518050.657200,5529881.496540
68.000000,850.000000,20518081.439900,5529842.096120
68.000000,855.000000,20518112.222700,5529802.695700
68.000000,860.000000,20518143.005400,5529763.295280
68.000000,865.000000,20518173.788100,5529723.894860
68.000000,870.000000,20518204.570900,5529684.494440
68.000000,875.000000,20518235.353600,5529645.094020
68.000000,880.000000,20518266.136300,5529605.693600
68.000000,885.000000,20518296.919100,5529566.293180
68.000000,890.000000,20518327.701800,5529526.892760
68.000000,895.000000,20518358.484500,5529487.492340
68.000000,900.000000,20518389.267300,5529448.091920
68.000000,905.000000,20518420.050000,5529408.691500
68.000000,910.000000,20518450.832700,5529369.291080
68.000000,915.000000,20518481.615500,5529329.890660
68.000000,920.000000,20518512.398200,5529290.490240
68.000000,925.000000,20518543.180900,5529251.089820
68.000000,930.000000,20518573.963700,5529211.689400
68.000000,935.000000,20518604.746400,5529172.288980
68.000000,940.000000,20518635.529100,5529132.888560
68.000000,945.000000,20518666.311800,5529093.488140
68.000000,950.000000,20518697.094600,5529054.087720
68.000000,955.000000,20518727.877300,5529014.687310
68.000000,960.000000,20518758.660000,5528975.286890
68.000000,965.000000,20518789.442800,5528935.886470
68.000000,970.000000,20518820.225500,5528896.486050
68.000000,975.000000,20518851.008200,5528857.085630
68.000000,980.000000,20518881.791000,5528817.685210
68.000000,985.000000,20518912.573700,5528778.284790
68.000000,990.000000,20518943.356400,5528738.884370
68.000000,995.000000,20518974.139200,5528699.483950
68.000000,1000.000000,20519004.921900,5528660.083530
68.000000,1005.000000,20519035.704600,5528620.683110
68.000000,1010.000000,20519066.487400,5528581.282690
68.000000,1015.000000,20519097.270100,5528541.882270
68.000000,1020.000000,20519128.052800,5528502.481850
68.000000,1025.000000,20519158.835600,5528463.081430
68.000000,1030.000000,20519189.618300,5528423.681010
68.000000,1035.000000,20519220.401000,5528384.280590
68.000000,1040.000000,20519251.183800,5528344.880170
68.000000,1045.000000,20519281.966500,5528305.479750
68.000000,1050.000000,20519312.749200,5528266.079330
68.000000,1055.000000,20519343.532000,5528226.678910
68.000000,1060.000000,20519374.314700,5528187.278490
68.000000,1065.000000,20519405.097400,5528147.878070
68.000000,1070.000000,20519435.880200,5528108.477650
68.000000,1075.000000,20519466.662900,5528069.077230
68.000000,1080.000000,20519497.445600,5528029.676810
68.000000,1085.000000,20519528.228400,5527990.276390
68.000000,1090.000000,20519559.011100,5527950.875970
68.000000,1095.000000,20519589.793800,5527911.475550
68.000000,1100.000000,20519620.576600,5527872.075130
68.000000,1105.000000,20519651.359300,5527832.674710
68.000000,1110.000000,20519682.142000,5527793.274290
68.000000,1115.000000,20519712.924800,5527753.873870
68.000000,1120.000000,20519743.707500,5527714.473450
68.000000,1125.000000,20519774.490200,5527675.073030
68.000000,1130.000000,20519805.273000,5527635.672610
68.000000,1135.000000,20519836.055700,5527596.272190
68.000000,1140.000000,20519866.838400,5527556.871770
68.000000,1145.000000,20519897.621200,5527517.471350
68.000000,1150.000000,20519928.403900,5527478.070930
68.000000,1155.000000,20519959.186600,5527438.670510
68.000000,1160.000000,20519989.969400,5527399.270100
68.000000,1165.000000,20520020.752100,5527359.869680
68.000000,1170.000000,20520051.534800,5527320.469260
68.000000,1175.000000,20520082.317500,5527281.068840
68.000000,1180.000000,20520113.100300,5527241.668420
68.000000,1185.000000,20520143.883000,5527202.268000
68.000000,1190.000000,20520174.665700,5527162.867580
68.000000,1195.000000,20520205.448500,5527123.467160
68.000000,1200.000000,20520236.231200,5527084.066740
68.000000,1205.000000,20520267.013900,5527044.666320
68.000000,1210.000000,20520297.796700,5527005.265900
68.000000,1215.000000,20520328.579400,5526965.865480
68.000000,1220.000000,20520359.362100,5526926.465060
68.000000,1225.000000,20520390.144900,5526887.064640
68.000000,1230.000000,20520420.927600,5526847.664220
68.000000,1235.000000,20520451.710300,5526808.263800
68.000000,1240.000000,20520482.493100,5526768.863380
68.000000,1245.000000,20520513.275900,5526729.462960
70.000000,615.000000,20516792.253200,5531817.046780
70.000000,620.000000,20516823.035900,5531777.646360
70.000000,625.000000,20516853.818600,5531738.245940
70.000000,630.000000,20516884.601400,5531698.845520
70.000000,635.000000,20516915.384100,5531659.445100
70.000000,640.000000,20516946.166800,5531620.044680
70.000000,645.000000,20516976.949600,5531580.644260
70.000000,650.000000,20517007.732300,5531541.243840
70.000000,655.000000,20517038.515000,5531501.843420
70.000000,660.000000,20517069.297800,5531462.443000
70.000000,665.000000,20517100.080500,5531423.042580
70.000000,670.000000,20517130.863200,5531383.642160
70.000000,675.000000,20517161.646000,5531344.241740
70.000000,680.000000,20517192.428700,5531304.841320
70.000000,685.000000,20517223.211400,5531265.440900
70.000000,690.000000,20517253.994200,5531226.040480
70.000000,695.000000,20517284.776900,5531186.640060
70.000000,700.000000,20517315.559600,5531147.239640
70.000000,705.000000,20517346.342400,5531107.839230
70.000000,710.000000,20517377.125100,5531068.438810
70.000000,715.000000,20517407.907800,5531029.038390
70.000000,720.000000,20517438.690600,5530989.637970
70.000000,725.000000,20517469.473300,5530950.237550
70.000000,730.000000,20517500.256000,5530910.837130
70.000000,735.000000,20517531.038800,5530871.436710
70.000000,740.000000,20517561.821500,5530832.036290
70.000000,745.000000,20517592.604200,5530792.635870
70.000000,750.000000,20517623.387000,5530753.235450
70.000000,755.000000,20517654.169700,5530713.835030
70.000000,760.000000,20517684.952400,5530674.434610
70.000000,765.000000,20517715.735200,5530635.034190
70.000000,770.000000,20517746.517900,5530595.633770
70.000000,775.000000,20517777.300600,5530556.233350
70.000000,780.000000,20517808.083400,5530516.832930
70.000000,785.000000,20517838.866100,5530477.432510
70.000000,790.000000,20517869.648800,5530438.032090
70.000000,795.000000,20517900.431500,5530398.631670
70.000000,800.000000,20517931.214300,5530359.231250
70.000000,805.000000,20517961.997000,5530319.830830
70.000000,810.000000,20517992.779700,5530280.430410
70.000000,815.000000,20518023.562500,5530241.029990
70.000000,820.000000,20518054.345200,5530201.629570
70.000000,825.000000,20518085.127900,5530162.229150
70.000000,830.000000,20518115.910700,5530122.828730
70.000000,835.000000,20518146.693400,5530083.428310
70.000000,840.000000,20518177.476100,5530044.027890
70.000000,845.000000,20518208.258900,5530004.627470
70.000000,850.000000,20518239.041600,5529965.227050
70.000000,855.000000,20518269.824300,5529925.826630
70.000000,860.000000,20518300.607100,5529886.426210
70.000000,865.000000,20518331.389800,5529847.025790
70.000000,870.000000,20518362.172500,5529807.625370
70.000000,875.000000,20518392.955300,5529768.224950
70.000000,880.000000,20518423.738000,5529728.824530
70.000000,885.000000,20518454.520700,5529689.424110
70.000000,890.000000,20518485.303500,5529650.023690
70.000000,895.000000,20518516.086200,5529610.623270
70.000000,900.000000,20518546.868900,5529571.222850
70.000000,905.000000,20518577.651700,5529531.822430
70.000000,910.000000,20518608.434400,5529492.422010
70.000000,915.000000,20518639.217100,5529453.021590
70.000000,920.000000,20518669.999900,5529413.621170
70.000000,925.000000,20518700.782600,5529374.220750
70.000000,930.000000,20518731.565300,5529334.820330
70.000000,935.000000,20518762.348100,5529295.419910
70.000000,940.000000,20518793.130800,5529256.019490
70.000000,945.000000,20518823.913500,5529216.619070
70.000000,950.000000,20518854.696300,5529177.218650
70.000000,955.000000,20518885.479000,5529137.818230
70.000000,960.000000,20518916.261700,5529098.417810
70.000000,965.000000,20518947.044500,5529059.017390
70.000000,970.000000,20518977.827200,5529019.616970
70.000000,975.000000,20519008.609900,5528980.216550
70.000000,980.000000,20519039.392700,5528940.816130
70.000000,985.000000,20519070.175400,5528901.415710
70.000000,990.000000,20519100.958100,5528862.015300
70.000000,995.000000,20519131.740900,5528822.614880
70.000000,1000.000000,20519162.523600,5528783.214460
70.000000,1005.000000,20519193.306300,5528743.814040
70.000000,1010.000000,20519224.089100,5528704.413620
70.000000,1015.000000,20519254.871800,5528665.013200
70.000000,1020.000000,20519285.654500,5528625.612780
70.000000,1025.000000,20519316.437300,5528586.212360
70.000000,1030.000000,20519347.220000,5528546.811940
70.000000,1035.000000,20519378.002700,5528507.411520
70.000000,1040.000000,20519408.785500,5528468.011100
70.000000,1045.000000,20519439.568200,5528428.610680
70.000000,1050.000000,20519470.350900,5528389.210260
70.000000,1055.000000,20519501.133600,5528349.809840
70.000000,1060.000000,20519531.916400,5528310.409420
70.000000,1065.000000,20519562.699100,5528271.009000
70.000000,1070.000000,20519593.481800,5528231.608580
70.000000,1075.000000,20519624.264600,5528192.208160
70.000000,1080.000000,20519655.047300,5528152.807740
70.000000,1085.000000,20519685.830000,5528113.407320
70.000000,1090.000000,20519716.612800,5528074.006900
70.000000,1095.000000,20519747.395500,5528034.606480
70.000000,1100.000000,20519778.178200,5527995.206060
70.000000,1105.000000,20519808.961000,5527955.805640
70.000000,1110.000000,20519839.743700,5527916.405220
70.000000,1115.000000,20519870.526400,5527877.004800
70.000000,1120.000000,20519901.309200,5527837.604380
70.000000,1125.000000,20519932.091900,5527798.203960
70.000000,1130.000000,20519962.874600,5527758.803540
70.000000,1135.000000,20519993.657400,5527719.403120
70.000000,1140.000000,20520024.440100,5527680.002700
70.000000,1145.000000,20520055.222800,5527640.602280
70.000000,1150.000000,20520086.005600,5527601.201860
70.000000,1155.000000,20520116.788300,5527561.801440
70.000000,1160.000000,20520147.571000,5527522.401020
70.000000,1165.000000,20520178.353800,5527483.000600
70.000000,1170.000000,20520209.136500,5527443.600180
70.000000,1175.000000,20520239.919200,5527404.199760
70.000000,1180.000000,20520270.702000,5527364.799340
70.000000,1185.000000,20520301.484700,5527325.398920
70.000000,1190.000000,20520332.267400,5527285.998500
70.000000,1195.000000,20520363.050200,5527246.598090
70.000000,1200.000000,20520393.832900,5527207.197670
70.000000,1205.000000,20520424.615600,5527167.797250
70.000000,1210.000000,20520455.398400,5527128.396830
70.000000,1215.000000,20520486.181100,5527088.996410
70.000000,1220.000000,20520516.963800,5527049.595990
70.000000,1225.000000,20520547.746600,5527010.195570
70.000000,1230.000000,20520578.529300,5526970.795150
70.000000,1235.000000,20520609.312000,5526931.394730
70.000000,1240.000000,20520640.094800,5526891.994310
70.000000,1245.000000,20520670.877600,5526852.593890
72.000000,615.000000,20516949.854900,5531940.177710
72.000000,620.000000,20516980.637600,5531900.777290
72.000000,625.000000,20517011.420300,5531861.376870
72.000000,630.000000,20517042.203000,5531821.976450
72.000000,635.000000,20517072.985800,5531782.576030
72.000000,640.000000,20517103.768500,5531743.175610
72.000000,645.000000,20517134.551200,5531703.775190
72.000000,650.000000,20517165.334000,5531664.374770
72.000000,655.000000,20517196.116700,5531624.974350
72.000000,660.000000,20517226.899400,5531585.573930
72.000000,665.000000,20517257.682200,5531546.173510
72.000000,670.000000,20517288.464900,5531506.773090
72.000000,675.000000,20517319.247600,5531467.372670
72.000000,680.000000,20517350.030400,5531427.972250
72.000000,685.000000,20517380.813100,5531388.571830
72.000000,690.000000,20517411.595800,5531349.171410
72.000000,695.000000,20517442.378600,5531309.770990
72.000000,700.000000,20517473.161300,5531270.370570
72.000000,705.000000,20517503.944000,5531230.970150
72.000000,710.000000,20517534.726800,5531191.569730
72.000000,715.000000,20517565.509500,5531152.169310
72.000000,720.000000,20517596.292200,5531112.768890
72.000000,725.000000,20517627.075000,5531073.368470
72.000000,730.000000,20517657.857700,5531033.968050
72.000000,735.000000,20517688.640400,5530994.567640
72.000000,740.000000,20517719.423200,5530955.167220
72.000000,745.000000,20517750.205900,5530915.766800
72.000000,750.000000,20517780.988600,5530876.366380
72.000000,755.000000,20517811.771400,5530836.965960
72.000000,760.000000,20517842.554100,5530797.565540
72.000000,765.000000,20517873.336800,5530758.165120
72.000000,770.000000,20517904.119600,5530718.764700
72.000000,775.000000,20517934.902300,5530679.364280
72.000000,780.000000,20517965.685000,5530639.963860
72.000000,785.000000,20517996.467800,5530600.563440
72.000000,790.000000,20518027.250500,5530561.163020
72.000000,795.000000,20518058.033200,5530521.762600
72.000000,800.000000,20518088.816000,5530482.362180
72.000000,805.000000,20518119.598700,5530442.961760
72.000000,810.000000,20518150.381400,5530403.561340
72.000000,815.000000,20518181.164200,5530364.160920
72.000000,820.000000,20518211.946900,5530324.760500
72.000000,825.000000,20518242.729600,5530285.360080
72.000000,830.000000,20518273.512400,5530245.959660
72.000000,835.000000,20518304.295100,5530206.559240
72.000000,840.000000,20518335.077800,5530167.158820
72.000000,845.000000,20518365.860600,5530127.758400
72.000000,850.000000,20518396.643300,5530088.357980
72.000000,855.000000,20518427.426000,5530048.957560
72.000000,860.000000,20518458.208800,5530009.557140
72.000000,865.000000,20518488.991500,5529970.156720
72.000000,870.000000,20518519.774200,5529930.756300
72.000000,875.000000,20518550.557000,5529891.355880
72.000000,880.000000,20518581.339700,5529851.955460
72.000000,885.000000,20518612.122400,5529812.555040
72.000000,890.000000,20518642.905200,5529773.154620
72.000000,895.000000,20518673.687900,5529733.754200
72.000000,900.000000,20518704.470600,5529694.353780
72.000000,905.000000,20518735.253400,5529654.953360
72.000000,910.000000,20518766.036100,5529615.552940
72.000000,915.000000,20518796.818800,5529576.152520
72.000000,920.000000,20518827.601500,5529536.752100
72.000000,925.000000,20518858.384300,5529497.351680
72.000000,930.000000,20518889.167000,5529457.951260
72.000000,935.000000,20518919.949700,5529418.550840
72.000000,940.000000,20518950.732500,5529379.150420
72.000000,945.000000,20518981.515200,5529339.750000
72.000000,950.000000,20519012.297900,5529300.349580
72.000000,955.000000,20519043.080700,5529260.949160
72.000000,960.000000,20519073.863400,5529221.548740
72.000000,965.000000,20519104.646100,5529182.148320
72.000000,970.000000,20519135.428900,5529142.747900
72.000000,975.000000,20519166.211600,5529103.347480
72.000000,980.000000,20519196.994300,5529063.947060
72.000000,985.000000,20519227.777100,5529024.546640
72.000000,990.000000,20519258.559800,5528985.146220
72.000000,995.000000,20519289.342500,5528945.745800
72.000000,1000.000000,20519320.125300,5528906.345380
72.000000,1005.000000,20519350.908000,5528866.944960
72.000000,1010.000000,20519381.690700,5528827.544540
72.000000,1015.000000,20519412.473500,5528788.144120
72.000000,1020.000000,20519443.256200,5528748.743700
72.000000,1025.000000,20519474.038900,5528709.343280
72.000000,1030.000000,20519504.821700,5528669.942870
72.000000,1035.000000,20519535.604400,5528630.542450
72.000000,1040.000000,20519566.387100,5528591.142030
72.000000,1045.000000,20519597.169900,5528551.741610
72.000000,1050.000000,20519627.952600,5528512.341190
72.000000,1055.000000,20519658.735300,5528472.940770
72.000000,1060.000000,20519689.518100,5528433.540350
72.000000,1065.000000,20519720.300800,5528394.139930
72.000000,1070.000000,20519751.083500,5528354.739510
72.000000,1075.000000,20519781.866300,5528315.339090
72.000000,1080.000000,20519812.649000,5528275.938670
72.000000,1085.000000,20519843.431700,5528236.538250
72.000000,1090.000000,20519874.214500,5528197.137830
72.000000,1095.000000,20519904.997200,5528157.737410
72.000000,1100.000000,20519935.779900,5528118.336990
72.000000,1105.000000,20519966.562700,5528078.936570
72.000000,1110.000000,20519997.345400,5528039.536150
72.000000,1115.000000,20520028.128100,5528000.135730
72.000000,1120.000000,20520058.910900,5527960.735310
72.000000,1125.000000,20520089.693600,5527921.334890
72.000000,1130.000000,20520120.476300,5527881.934470
72.000000,1135.000000,20520151.259100,5527842.534050
72.000000,1140.000000,20520182.041800,5527803.133630
72.000000,1145.000000,20520212.824500,5527763.733210
72.000000,1150.000000,20520243.607300,5527724.332790
72.000000,1155.000000,20520274.390000,5527684.932370
72.000000,1160.000000,20520305.172700,5527645.531950
72.000000,1165.000000,20520335.955400,5527606.131530
72.000000,1170.000000,20520366.738200,5527566.731110
72.000000,1175.000000,20520397.520900,5527527.330690
72.000000,1180.000000,20520428.303600,5527487.930270
72.000000,1185.000000,20520459.086400,5527448.529850
72.000000,1190.000000,20520489.869100,5527409.129430
72.000000,1195.000000,20520520.651800,5527369.729010
72.000000,1200.000000,20520551.434600,5527330.328590
72.000000,1205.000000,20520582.217300,5527290.928170
72.000000,1210.000000,20520613.000000,5527251.527750
72.000000,1215.000000,20520643.782800,5527212.127330
72.000000,1220.000000,20520674.565500,5527172.726910
72.000000,1225.000000,20520705.348200,5527133.326490
72.000000,1230.000000,20520736.131000,5527093.926070
72.000000,1235.000000,20520766.913700,5527054.525660
72.000000,1240.000000,20520797.696400,5527015.125240
72.000000,1245.000000,20520828.479100,5526975.724820
74.000000,615.000000,20517107.456600,5532063.308640
74.000000,620.000000,20517138.239300,5532023.908220
74.000000,625.000000,20517169.022000,5531984.507800
74.000000,630.000000,20517199.804700,5531945.107380
74.000000,635.000000,20517230.587500,5531905.706960
74.000000,640.000000,20517261.370200,5531866.306540
74.000000,645.000000,20517292.152900,5531826.906120
74.000000,650.000000,20517322.935700,5531787.505700
74.000000,655.000000,20517353.718400,5531748.105280
74.000000,660.000000,20517384.501100,5531708.704860
74.000000,665.000000,20517415.283900,5531669.304440
74.000000,670.000000,20517446.066600,5531629.904020
74.000000,675.000000,20517476.849300,5531590.503600
74.000000,680.000000,20517507.632100,5531551.103180
74.000000,685.000000,20517538.414800,5531511.702760
74.000000,690.000000,20517569.197500,5531472.302340
74.000000,695.000000,20517599.980300,5531432.901920
74.000000,700.000000,20517630.763000,5531393.501500
74.000000,705.000000,20517661.545700,5531354.101080
74.000000,710.000000,20517692.328500,5531314.700660
74.000000,715.000000,20517723.111200,5531275.300240
74.000000,720.000000,20517753.893900,5531235.899820
74.000000,725.000000,20517784.676700,5531196.499400
74.000000,730.000000,20517815.459400,5531157.098980
74.000000,735.000000,20517846.242100,5531117.698560
74.000000,740.000000,20517877.024900,5531078.298140
74.000000,745.000000,20517907.807600,5531038.897720
74.000000,750.000000,20517938.590300,5530999.497300
74.000000,755.000000,20517969.373100,5530960.096880
74.000000,760.000000,20518000.155800,5530920.696460
74.000000,765.000000,20518030.938500,5530881.296040
74.000000,770.000000,20518061.721200,5530841.895620
74.000000,775.000000,20518092.504000,5530802.495210
74.000000,780.000000,20518123.286700,5530763.094790
74.000000,785.000000,20518154.069400,5530723.694370
74.000000,790.000000,20518184.852200,5530684.293950
74.000000,795.000000,20518215.634900,5530644.893530
74.000000,800.000000,20518246.417600,5530605.493110
74.000000,805.000000,20518277.200400,5530566.092690
74.000000,810.000000,20518307.983100,5530526.692270
74.000000,815.000000,20518338.765800,5530487.291850
74.000000,820.000000,20518369.548600,5530447.891430
74.000000,825.000000,20518400.331300,5530408.491010
74.000000,830.000000,20518431.114000,5530369.090590
74.000000,835.000000,20518461.896800,5530329.690170
74.000000,840.000000,20518492.679500,5530290.289750
74.000000,845.000000,20518523.462200,5530250.889330
74.000000,850.000000,20518554.245000,5530211.488910
74.000000,855.000000,20518585.027700,5530172.088490
74.000000,860.000000,20518615.810400,5530132.688070
74.000000,865.000000,20518646.593200,5530093.287650
74.000000,870.000000,20518677.375900,5530053.887230
74.000000,875.000000,20518708.158600,5530014.486810
74.000000,880.000000,20518738.941400,5529975.086390
74.000000,885.000000,20518769.724100,5529935.685970
74.000000,890.000000,20518800.506800,5529896.285550
74.000000,895.000000,20518831.289600,5529856.885130
74.000000,900.000000,20518862.072300,5529817.484710
74.000000,905.000000,20518892.855000,5529778.084290
74.000000,910.000000,20518923.637800,5529738.683870
74.000000,915.000000,20518954.420500,5529699.283450
74.000000,920.000000,20518985.203200,5529659.883030
74.000000,925.000000,20519015.986000,5529620.482610
74.000000,930.000000,20519046.768700,5529581.082190
